101	1766.7596101760864	3473.9655256271362	2118.2431810042435	2168.2431810042435	1080	171.25	1251.25	2370.5068189957565	만족
102	1766.7586553096771	3473.963648080826	2118.242036174325	2168.242036174325	1080	171.25	1251.25	2370.507963825675	만족
103	1766.7587614059448	3473.9638566970825	2118.24216337765	2168.24216337765	1080	171.25	1251.25	2370.50783662235	만족
104	1766.7546236515045	3473.9557206630707	2118.2372024480032	2168.2372024480032	1080	171.25	1251.25	2370.5127975519968	만족
105	1766.7533504962921	3473.95321726799	2118.2356760081125	2168.2356760081125	1080	171.25	1251.25	2370.5143239918875	만족
106	1766.7468786239624	3473.9404916763306	2118.227916605332	2168.227916605332	1080	171.25	1251.25	2370.522083394668	만족
107	1766.7451810836792	3473.937153816223	2118.225881352144	2168.225881352144	1080	171.25	1251.25	2370.524118647856	만족
108	1766.7443323135376	3473.9354848861694	2118.22486372555	2168.22486372555	1080	171.25	1251.25	2370.52513627445	만족
109	1766.742740869522	3473.9323556423187	2118.222955675686	2168.222955675686	1080	171.25	1251.25	2370.527044324314	만족
110	1766.7378604412079	3473.92275929451	2118.21710432277	2168.21710432277	1080	171.25	1251.25	2370.53289567723	만족
111	1766.7345714569092	3473.9162921905518	2118.213161019718	2168.213161019718	1080	171.25	1251.25	2370.536838980282	만족
112	1766.7294788360596	3473.9062786102295	2118.2070552601535	2168.2070552601535	1080	171.25	1251.25	2370.5429447398465	만족
113	1766.7181265354156	3473.883956670761	2118.193444504457	2168.193444504457	1080	171.25	1251.25	2370.556555495543	만족
114	1766.7120790481567	3473.8720655441284	2118.1861939149744	2168.1861939149744	1080	171.25	1251.25	2370.5638060850256	만족
115	1766.7078351974487	3473.86372089386	2118.181105782004	2168.181105782004	1080	171.25	1251.25	2370.568894217996	만족
116	1766.7018938064575	3473.852038383484	2118.173982395845	2168.173982395845	1080	171.25	1251.25	2370.576017604155	만족
117	1766.6948914527893	3473.8382697105408	2118.165586976444	2168.165586976444	1080	171.25	1251.25	2370.584413023556	만족
118	1766.6874647140503	3473.823666572571	2118.1566827437455	2168.1566827437455	1080	171.25	1251.25	2370.5933172562545	만족
119	1766.68332695961	3473.815530538559	2118.1517218140993	2168.1517218140993	1080	171.25	1251.25	2370.5982781859007	만족
120	1766.676961183548	3473.803013563156	2118.1440896146437	2168.1440896146437	1080	171.25	1251.25	2370.6059103853563	만족
121	1766.6657149791718	3473.7809002399445	2118.130606062272	2168.130606062272	1080	171.25	1251.25	2370.619393937728	만족
122	1766.6566967964172	3473.763167858124	2118.1197937797097	2168.1197937797097	1080	171.25	1251.25	2370.6302062202903	만족
123	1766.6514980793	3473.752945661545	2118.113560816821	2168.113560816821	1080	171.25	1251.25	2370.636439183179	만족
124	1766.6434347629547	3473.7370908260345	2118.103893364177	2168.103893364177	1080	171.25	1251.25	2370.646106635823	만족
125	1766.6328251361847	3473.716229200363	2118.0911730317507	2168.0911730317507	1080	171.25	1251.25	2370.6588269682493	만족
126	1766.6259288787842	3473.7026691436768	2118.082904815674	2168.082904815674	1080	171.25	1251.25	2370.667095184326	만족
127	1766.6200935840607	3473.6911952495575	2118.0759086328394	2168.0759086328394	1080	171.25	1251.25	2370.6740913671606	만족
128	1766.6098022460938	3473.6709594726562	2118.063569910386	2168.063569910386	1080	171.25	1251.25	2370.686430089614	만족
129	1766.6007840633392	3473.6532270908356	2118.0527576278237	2168.0527576278237	1080	171.25	1251.25	2370.6972423721763	만족
130	1766.596646308899	3473.6450910568237	2118.0477966981775	2168.0477966981775	1080	171.25	1251.25	2370.7022033018225	만족
131	1766.5918719768524	3473.6357033252716	2118.0420725485856	2168.0420725485856	1080	171.25	1251.25	2370.7079274514144	만족
132	1766.584975719452	3473.622143268585	2118.0338043325087	2168.0338043325087	1080	171.25	1251.25	2370.7161956674913	만족
133	1766.5816867351532	3473.615676164627	2118.0298610294567	2168.0298610294567	1080	171.25	1251.25	2370.7201389705433	만족
134	1766.5747904777527	3473.6021161079407	2118.02159281338	2168.02159281338	1080	171.25	1251.25	2370.72840718662	만족
135	1766.5699100494385	3473.592519760132	2118.0157414604637	2168.0157414604637	1080	171.25	1251.25	2370.7342585395363	만족
136	1766.5652418136597	3473.5833406448364	2118.010144514196	2168.010144514196	1080	171.25	1251.25	2370.739855485804	만족
137	1766.5606796741486	3473.5743701457977	2118.0046747712527	2168.0046747712527	1080	171.25	1251.25	2370.7453252287473	만족
138	1766.5574967861176	3473.5681116580963	2118.000858671525	2168.000858671525	1080	171.25	1251.25	2370.749141328475	만족
139	1766.5503883361816	3473.5541343688965	2117.992336048799	2167.992336048799	1080	171.25	1251.25	2370.757663951201	만족
140	1766.5426433086395	3473.5389053821564	2117.983050206128	2167.983050206128	1080	171.25	1251.25	2370.766949793872	만족
141	1766.541794538498	3473.5372364521027	2117.982032579534	2167.982032579534	1080	171.25	1251.25	2370.767967420466	만족
142	1766.5370202064514	3473.5278487205505	2117.9763084299425	2167.9763084299425	1080	171.25	1251.25	2370.7736915700575	만족
143	1766.5312910079956	3473.516583442688	2117.969439450432	2167.969439450432	1080	171.25	1251.25	2370.780560549568	만족
144	1766.5287446975708	3473.511576652527	2117.96638657065	2167.96638657065	1080	171.25	1251.25	2370.78361342935	만족
145	1766.52694106102	3473.5080301761627	2117.9642241141373	2167.9642241141373	1080	171.25	1251.25	2370.7857758858627	만족
146	1766.523333787918	3473.5009372234344	2117.9598992011124	2167.9598992011124	1080	171.25	1251.25	2370.7901007988876	만족
147	1766.5170741081238	3473.4886288642883	2117.9523942049814	2167.9523942049814	1080	171.25	1251.25	2370.7976057950186	만족
148	1766.5126180648804	3473.4798669815063	2117.9470516653623	2167.9470516653623	1080	171.25	1251.25	2370.8029483346377	만족
149	1766.5097534656525	3473.474234342575	2117.943617175607	2167.943617175607	1080	171.25	1251.25	2370.806382824393	만족
150	1766.505297422409	3473.465472459793	2117.938274635988	2167.938274635988	1080	171.25	1251.25	2370.811725364012	만족
151	1766.5006291866302	3473.4562933444977	2117.9326776897205	2167.9326776897205	1080	171.25	1251.25	2370.8173223102795	만족
152	1766.4979767799377	3473.45107793808	2117.929497606614	2167.929497606614	1080	171.25	1251.25	2370.820502393386	만족
153	1766.4927780628204	3473.440855741501	2117.9232646437254	2167.9232646437254	1080	171.25	1251.25	2370.8267353562746	만족
154	1766.485139131546	3473.4258353710175	2117.9141060043785	2167.9141060043785	1080	171.25	1251.25	2370.8358939956215	만족
155	1766.4864122867584	3473.428338766098	2117.9156324442697	2167.9156324442697	1080	171.25	1251.25	2370.8343675557303	만족
156	1766.4897012710571	3473.434805870056	2117.9195757473217	2167.9195757473217	1080	171.25	1251.25	2370.8304242526783	만족
157	1766.6835391521454	3473.8159477710724	2118.151976220748	2168.151976220748	1080	171.25	1251.25	2370.598023779252	만족
158	1766.9237411022186	3474.2882549762726	2118.4399645468766	2168.4399645468766	1080	171.25	1251.25	2370.3100354531234	만족
159	1767.0011913776398	3474.4405448436737	2118.532822973588	2168.532822973588	1080	171.25	1251.25	2370.217177026412	만족
160	1767.0263361930847	3474.489986896515	2118.562970161438	2168.562970161438	1080	171.25	1251.25	2370.187029838562	만족
161	1767.0284581184387	3474.494159221649	2118.5655142279234	2168.5655142279234	1080	171.25	1251.25	2370.1844857720766	만족
162	1767.017742395401	3474.473088979721	2118.552666692173	2168.552666692173	1080	171.25	1251.25	2370.197333307827	만족
163	1766.9929158687592	3474.42427277565	2118.5229011142956	2168.5229011142956	1080	171.25	1251.25	2370.2270988857044	만족
164	1766.9661796092987	3474.371701478958	2118.4908458765817	2168.4908458765817	1080	171.25	1251.25	2370.2591541234183	만족
165	1766.9431567192078	3474.326431751251	2118.463242755217	2168.463242755217	1080	171.25	1251.25	2370.286757244783	만족
166	1766.922574043274	3474.2859601974487	2118.43856531031	2168.43856531031	1080	171.25	1251.25	2370.31143468969	만족
167	1766.9033706188202	3474.2482006549835	2118.4155415086184	2168.4155415086184	1080	171.25	1251.25	2370.3344584913816	만족
168	1766.8867135047913	3474.2154479026794	2118.3955705867093	2168.3955705867093	1080	171.25	1251.25	2370.3544294132907	만족
169	1766.8671917915344	3474.177062511444	2118.372165175045	2168.372165175045	1080	171.25	1251.25	2370.377834824955	만족
170	1766.851065158844	3474.1453528404236	2118.3528302697573	2168.3528302697573	1080	171.25	1251.25	2370.3971697302427	만족
171	1766.8339836597443	3474.1117656230927	2118.332350534551	2168.332350534551	1080	171.25	1251.25	2370.417649465449	만족
172	1766.8185997009277	3474.081516265869	2118.313906052533	2168.313906052533	1080	171.25	1251.25	2370.436093947467	만족
173	1766.804701089859	3474.0541875362396	2118.297242417055	2168.297242417055	1080	171.25	1251.25	2370.452757582945	만족
174	1766.7953646183014	3474.035829305649	2118.28604852452	2168.28604852452	1080	171.25	1251.25	2370.46395147548	만족
175	1766.7839062213898	3474.0132987499237	2118.2723105654995	2168.2723105654995	1080	171.25	1251.25	2370.4776894345005	만족
176	1766.7743575572968	3473.9945232868195	2118.260862266316	2168.260862266316	1080	171.25	1251.25	2370.489137733684	만족
177	1766.762580871582	3473.971366882324	2118.246742697323	2168.246742697323	1080	171.25	1251.25	2370.503257302677	만족
178	1766.7500615119934	3473.946750164032	2118.23173270506	2168.23173270506	1080	171.25	1251.25	2370.51826729494	만족
179	1766.7419981956482	3473.9308953285217	2118.222065252416	2168.222065252416	1080	171.25	1251.25	2370.527934747584	만족
180	1766.7337226867676	3473.914623260498	2118.212143393124	2168.212143393124	1080	171.25	1251.25	2370.537856606876	만족
181	1766.7290544509888	3473.9054441452026	2118.2065464468565	2168.2065464468565	1080	171.25	1251.25	2370.5434535531435	만족
182	1766.7241740226746	3473.895847797394	2118.2006950939403	2168.2006950939403	1080	171.25	1251.25	2370.5493049060597	만족
183	1766.7160046100616	3473.879784345627	2118.1909004379722	2168.1909004379722	1080	171.25	1251.25	2370.5590995620278	만족
184	1766.7078351974487	3473.86372089386	2118.181105782004	2168.181105782004	1080	171.25	1251.25	2370.568894217996	만족
185	1766.702424287796	3473.8530814647675	2118.1746184124668	2168.1746184124668	1080	171.25	1251.25	2370.5753815875332	만족
186	1766.6933000087738	3473.83514046669	2118.16367892658	2168.16367892658	1080	171.25	1251.25	2370.58632107342	만족
187	1766.6905415058136	3473.8297164440155	2118.160371640149	2168.160371640149	1080	171.25	1251.25	2370.589628359851	만족
188	1766.6795074939728	3473.8080203533173	2118.147142494426	2168.147142494426	1080	171.25	1251.25	2370.602857505574	만족
189	1766.6721868515015	3473.793625831604	2118.138365465052	2168.138365465052	1080	171.25	1251.25	2370.611634534948	만족
190	1766.658182144165	3473.766088485718	2118.1215746262496	2168.1215746262496	1080	171.25	1251.25	2370.6284253737504	만족
191	1766.6468298435211	3473.7437665462494	2118.1079638705532	2168.1079638705532	1080	171.25	1251.25	2370.6420361294468	만족
192	1766.6418433189392	3473.733961582184	2118.101985314313	2168.101985314313	1080	171.25	1251.25	2370.648014685687	만족
193	1766.6354775428772	3473.721444606781	2118.0943531148573	2168.0943531148573	1080	171.25	1251.25	2370.6556468851427	만족
194	1766.6290056705475	3473.7087190151215	2118.0865937120775	2168.0865937120775	1080	171.25	1251.25	2370.6634062879225	만족
195	1766.6182899475098	3473.6876487731934	2118.073746176327	2168.073746176327	1080	171.25	1251.25	2370.676253823673	만족
196	1766.6121363639832	3473.675549030304	2118.0663683835196	2168.0663683835196	1080	171.25	1251.25	2370.6836316164804	만족
197	1766.6087412834167	3473.668873310089	2118.0622978771435	2168.0622978771435	1080	171.25	1251.25	2370.6877021228565	만족
198	1766.6015267372131	3473.6546874046326	2118.0536480510937	2168.0536480510937	1080	171.25	1251.25	2370.6963519489063	만족
199	1766.5944182872772	3473.6407101154327	2118.045125428368	2168.045125428368	1080	171.25	1251.25	2370.704874571632	만족
200	1766.58921957016	3473.6304879188538	2118.0388924654794	2168.0388924654794	1080	171.25	1251.25	2370.7111075345206	만족
201	1766.5815806388855	3473.6154675483704	2118.0297338261325	2168.0297338261325	1080	171.25	1251.25	2370.7202661738675	만족
202	1766.5818989276886	3473.6160933971405	2118.030115436105	2168.030115436105	1080	171.25	1251.25	2370.719884563895	만족
203	1766.5758514404297	3473.604202270508	2118.0228648466223	2168.0228648466223	1080	171.25	1251.25	2370.7271351533777	만족
204	1766.571819782257	3473.5962748527527	2118.0180311203003	2168.0180311203003	1080	171.25	1251.25	2370.7319688796997	만족
205	1766.5706527233124	3473.593980073929	2118.016631883733	2168.016631883733	1080	171.25	1251.25	2370.733368116267	만족
206	1766.5659844875336	3473.5848009586334	2118.011034937466	2168.011034937466	1080	171.25	1251.25	2370.738965062534	만족
207	1766.5582394599915	3473.5695719718933	2118.001749094795	2168.001749094795	1080	171.25	1251.25	2370.748250905205	만족
208	1766.5531468391418	3473.559558391571	2117.9956433352304	2167.9956433352304	1080	171.25	1251.25	2370.7543566647696	만족
209	1766.5521919727325	3473.5576808452606	2117.9944985053116	2167.9944985053116	1080	171.25	1251.25	2370.7555014946884	만족
210	1766.552404165268	3473.558098077774	2117.9947529119604	2167.9947529119604	1080	171.25	1251.25	2370.7552470880396	만족
211	1766.5494334697723	3473.552256822586	2117.991191218881	2167.991191218881	1080	171.25	1251.25	2370.758808781119	만족
212	1766.5445530414581	3473.542660474777	2117.985339865965	2167.985339865965	1080	171.25	1251.25	2370.764660134035	만족
213	1766.5393543243408	3473.5324382781982	2117.979106903076	2167.979106903076	1080	171.25	1251.25	2370.770893096924	만족
214	1766.5425372123718	3473.5386967658997	2117.982923002804	2167.982923002804	1080	171.25	1251.25	2370.767076997196	만족
215	1766.5432798862457	3473.5401570796967	2117.983813426074	2167.983813426074	1080	171.25	1251.25	2370.766186573926	만족
216	1766.5385055541992	3473.5307693481445	2117.978089276482	2167.978089276482	1080	171.25	1251.25	2370.771910723518	만족
217	1766.5371263027191	3473.5280573368073	2117.9764356332666	2167.9764356332666	1080	171.25	1251.25	2370.7735643667334	만족
218	1766.5359592437744	3473.5257625579834	2117.9750363966996	2167.9750363966996	1080	171.25	1251.25	2370.7749636033004	만족
219	1766.5348982810974	3473.5236763954163	2117.973764363457	2167.973764363457	1080	171.25	1251.25	2370.776235636543	만족
220	1766.533625125885	3473.5211730003357	2117.972237923566	2167.972237923566	1080	171.25	1251.25	2370.777762076434	만족
221	1766.5360653400421	3473.52597117424	2117.975163600024	2167.975163600024	1080	171.25	1251.25	2370.774836399976	만족
222	1766.5391421318054	3473.532021045685	2117.978852496428	2167.978852496428	1080	171.25	1251.25	2370.771147503572	만족
223	1766.8689954280853	3474.1806089878082	2118.3743276315577	2168.3743276315577	1080	171.25	1251.25	2370.3756723684423	만족
224	1767.0286703109741	3474.4945764541626	2118.5657686345717	2168.5657686345717	1080	171.25	1251.25	2370.1842313654283	만족
225	1767.075034379959	3474.5857417583466	2118.621356487274	2168.621356487274	1080	171.25	1251.25	2370.128643512726	만족
226	1767.095617055893	3474.626213312149	2118.646033932181	2168.646033932181	1080	171.25	1251.25	2370.103966067819	만족
227	1767.0936012268066	3474.6222496032715	2118.64361706902	2168.64361706902	1080	171.25	1251.25	2370.10638293098	만족
228	1767.0776867866516	3474.5909571647644	2118.6245365703808	2168.6245365703808	1080	171.25	1251.25	2370.1254634296192	만족
229	1767.0537090301514	3474.543809890747	2118.5957886190977	2168.5957886190977	1080	171.25	1251.25	2370.1542113809023	만족
230	1767.0281398296356	3474.493533372879	2118.5651326179504	2168.5651326179504	1080	171.25	1251.25	2370.1848673820496	만족
231	1767.0084059238434	3474.4547307491302	2118.5414727996376	2168.5414727996376	1080	171.25	1251.25	2370.2085272003624	만족
232	1766.9930219650269	3474.4244813919067	2118.5230283176197	2168.5230283176197	1080	171.25	1251.25	2370.2269716823803	만족
233	1766.9792294502258	3474.397361278534	2118.506491885466	2168.506491885466	1080	171.25	1251.25	2370.243508114534	만족
234	1766.9609808921814	3474.361479282379	2118.4846129136927	2168.4846129136927	1080	171.25	1251.25	2370.2653870863073	만족
235	1766.9450664520264	3474.330186843872	2118.4655324150535	2168.4655324150535	1080	171.25	1251.25	2370.2844675849465	만족
236	1766.9294703006744	3474.299520254135	2118.446833526387	2168.446833526387	1080	171.25	1251.25	2370.303166473613	만족
237	1766.916208267212	3474.273443222046	2118.4309331108543	2168.4309331108543	1080	171.25	1251.25	2370.3190668891457	만족
238	1766.9031584262848	3474.24778342247	2118.41528710197	2168.41528710197	1080	171.25	1251.25	2370.33471289803	만족
239	1766.8896842002869	3474.2212891578674	2118.399132279789	2168.399132279789	1080	171.25	1251.25	2370.350867720211	만족
240	1766.8817269802094	3474.205642938614	2118.389592030469	2168.389592030469	1080	171.25	1251.25	2370.360407969531	만족
241	1766.8724966049194	3474.18749332428	2118.3785253412584	2168.3785253412584	1080	171.25	1251.25	2370.3714746587416	만족
242	1766.864857673645	3474.1724729537964	2118.3693667019115	2168.3693667019115	1080	171.25	1251.25	2370.3806332980885	만족
243	1766.8558394908905	3474.1547405719757	2118.3585544193493	2168.3585544193493	1080	171.25	1251.25	2370.3914455806507	만족
244	1766.846821308136	3474.137008190155	2118.347742136787	2168.347742136787	1080	171.25	1251.25	2370.402257863213	만족
245	1766.8389701843262	3474.121570587158	2118.3383290907914	2168.3383290907914	1080	171.25	1251.25	2370.4116709092086	만족
246	1766.8346202373505	3474.113017320633	2118.333113754497	2168.333113754497	1080	171.25	1251.25	2370.416886245503	만족
247	1766.8297398090363	3474.103420972824	2118.327262401581	2168.327262401581	1080	171.25	1251.25	2370.422737598419	만족
248	1766.821676492691	3474.087566137314	2118.317594948937	2168.317594948937	1080	171.25	1251.25	2370.432405051063	만족
249	1766.816053390503	3474.076509475708	2118.310853172751	2168.310853172751	1080	171.25	1251.25	2370.439146827249	만족
250	1766.8122339248657	3474.0689992904663	2118.3062738530775	2168.3062738530775	1080	171.25	1251.25	2370.4437261469225	만족
251	1766.8124461174011	3474.0694165229797	2118.3065282597263	2168.3065282597263	1080	171.25	1251.25	2370.4434717402737	만족
252	1766.8101119995117	3474.064826965332	2118.303729786592	2168.303729786592	1080	171.25	1251.25	2370.446270213408	만족
253	1766.8051254749298	3474.0550220012665	2118.297751230352	2168.297751230352	1080	171.25	1251.25	2370.452248769648	만족
254	1766.8048071861267	3474.0543961524963	2118.2973696203794	2168.2973696203794	1080	171.25	1251.25	2370.4526303796206	만족
255	1766.799396276474	3474.043756723404	2118.290882250842	2168.290882250842	1080	171.25	1251.25	2370.459117749158	만족
256	1766.7971682548523	3474.039375782013	2118.2882109810325	2168.2882109810325	1080	171.25	1251.25	2370.4617890189675	만족
257	1766.7960011959076	3474.037081003189	2118.2868117444655	2168.2868117444655	1080	171.25	1251.25	2370.4631882555345	만족
258	1766.7971682548523	3474.039375782013	2118.2882109810325	2168.2882109810325	1080	171.25	1251.25	2370.4617890189675	만족
259	1766.7950463294983	3474.0352034568787	2118.285666914547	2168.285666914547	1080	171.25	1251.25	2370.464333085453	만족
260	1766.7935609817505	3474.0322828292847	2118.2838860680076	2168.2838860680076	1080	171.25	1251.25	2370.4661139319924	만족
261	1766.794834136963	3474.0347862243652	2118.285412507899	2168.285412507899	1080	171.25	1251.25	2370.464587492101	만족
262	1766.7918634414673	3474.0289449691772	2118.2818508148193	2168.2818508148193	1080	171.25	1251.25	2370.4681491851807	만족
263	1766.7941975593567	3474.033534526825	2118.284649287953	2168.284649287953	1080	171.25	1251.25	2370.465350712047	만족
264	1766.79589509964	3474.0368723869324	2118.2866845411413	2168.2866845411413	1080	171.25	1251.25	2370.4633154588587	만족
265	1766.7949402332306	3474.034994840622	2118.285539711223	2168.285539711223	1080	171.25	1251.25	2370.464460288777	만족
266	1766.792712211609	3474.030613899231	2118.2828684414135	2168.2828684414135	1080	171.25	1251.25	2370.4671315585865	만족
267	1766.7939853668213	3474.0331172943115	2118.2843948813047	2168.2843948813047	1080	171.25	1251.25	2370.4656051186953	만족
268	1766.7988657951355	3474.0427136421204	2118.290246234221	2168.290246234221	1080	171.25	1251.25	2370.459753765779	만족
269	1766.7947280406952	3474.0345776081085	2118.2852853045742	2168.2852853045742	1080	171.25	1251.25	2370.4647146954258	만족
270	1766.7957890033722	3474.0366637706757	2118.286557337817	2168.286557337817	1080	171.25	1251.25	2370.463442662183	만족
271	1766.800457239151	3474.045842885971	2118.2921542840845	2168.2921542840845	1080	171.25	1251.25	2370.4578457159155	만족
272	1766.7991840839386	3474.0433394908905	2118.2906278441933	2168.2906278441933	1080	171.25	1251.25	2370.4593721558067	만족
273	1766.7960011959076	3474.037081003189	2118.2868117444655	2168.2868117444655	1080	171.25	1251.25	2370.4631882555345	만족
274	1766.8005633354187	3474.046051502228	2118.2922814874087	2168.2922814874087	1080	171.25	1251.25	2370.4577185125913	만족
275	1766.802897453308	3474.0506410598755	2118.2950799605424	2168.2950799605424	1080	171.25	1251.25	2370.4549200394576	만족
276	1766.8017303943634	3474.0483462810516	2118.2936807239757	2168.2936807239757	1080	171.25	1251.25	2370.4563192760243	만족
277	1766.9135558605194	3474.268227815628	2118.4277530277477	2168.4277530277477	1080	171.25	1251.25	2370.3222469722523	만족
278	1767.2316324710846	3474.893659353256	2118.8091085938845	2168.8091085938845	1080	171.25	1251.25	2369.9408914061155	만족
279	1767.3177826404572	3475.063055753708	2118.912397693185	2168.912397693185	1080	171.25	1251.25	2369.837602306815	만족
280	1767.3428213596344	3475.1122891902924	2118.942417677711	2168.942417677711	1080	171.25	1251.25	2369.807582322289	만족
281	1767.3473834991455	3475.121259689331	2118.9478874206543	2168.9478874206543	1080	171.25	1251.25	2369.8021125793457	만족
282	1767.3326361179352	3475.092262029648	2118.9302061585818	2168.9302061585818	1080	171.25	1251.25	2369.8197938414182	만족
283	1767.308976650238	3475.0457406044006	2118.9018398172716	2168.9018398172716	1080	171.25	1251.25	2369.8481601827284	만족
284	1767.283195257187	3474.995046854019	2118.870929409476	2168.870929409476	1080	171.25	1251.25	2369.879070590524	만족
285	1767.2535943984985	3474.936842918396	2118.835439682007	2168.835439682007	1080	171.25	1251.25	2369.914560317993	만족
286	1767.234284877777	3474.898874759674	2118.812288676991	2168.812288676991	1080	171.25	1251.25	2369.937711323009	만족
287	1767.2103071212769	3474.8517274856567	2118.783540725708	2168.783540725708	1080	171.25	1251.25	2369.966459274292	만족
288	1767.1890878677368	3474.810004234314	2118.7581000608557	2168.7581000608557	1080	171.25	1251.25	2369.9918999391443	만족
289	1767.1672320365906	3474.767029285431	2118.7318961760575	2168.7318961760575	1080	171.25	1251.25	2370.0181038239425	만족
290	1767.147285938263	3474.7278094291687	2118.7079819510964	2168.7079819510964	1080	171.25	1251.25	2370.0420180489036	만족
291	1767.1279764175415	3474.689841270447	2118.6848309460806	2168.6848309460806	1080	171.25	1251.25	2370.0651690539194	만족
292	1767.113653421402	3474.6616780757904	2118.6676584973056	2168.6676584973056	1080	171.25	1251.25	2370.0823415026944	만족
293	1767.0971024036407	3474.629133939743	2118.6478147787207	2168.6478147787207	1080	171.25	1251.25	2370.1021852212793	만족
294	1767.082142829895	3474.5997190475464	2118.62987911	2168.62987911	1080	171.25	1251.25	2370.12012089	만족
295	1767.0695173740387	3474.5748937129974	2118.6147419144127	2168.6147419144127	1080	171.25	1251.25	2370.1352580855873	만족
296	1767.0547699928284	3474.545896053314	2118.59706065234	2168.59706065234	1080	171.25	1251.25	2370.15293934766	만족
297	1767.0451152324677	3474.5269119739532	2118.5854851498325	2168.5854851498325	1080	171.25	1251.25	2370.1645148501675	만족
298	1767.0329141616821	3474.502921104431	2118.5708567675424	2168.5708567675424	1080	171.25	1251.25	2370.1791432324576	만족
299	1767.0263361930847	3474.489986896515	2118.562970161438	2168.562970161438	1080	171.25	1251.25	2370.187029838562	만족
300	1767.0183789730072	3474.4743406772614	2118.553429912118	2168.553429912118	1080	171.25	1251.25	2370.196570087882	만족
301	1767.009997367859	3474.457859992981	2118.543380849502	2168.543380849502	1080	171.25	1251.25	2370.206619150498	만족
302	1767.0046925544739	3474.4474291801453	2118.5370206832886	2168.5370206832886	1080	171.25	1251.25	2370.2129793167114	만족
303	1766.9993877410889	3474.4369983673096	2118.5306605170754	2168.5306605170754	1080	171.25	1251.25	2370.2193394829246	만족
304	1767.0001304149628	3474.4384586811066	2118.5315509403454	2168.5315509403454	1080	171.25	1251.25	2370.2184490596546	만족
305	1766.999706029892	3474.4376242160797	2118.5310421270483	2168.5310421270483	1080	171.25	1251.25	2370.2189578729517	만족
306	1767.0049047470093	3474.4478464126587	2118.537275089937	2168.537275089937	1080	171.25	1251.25	2370.212724910063	만족
307	1767.008193731308	3474.454313516617	2118.5412183929893	2168.5412183929893	1080	171.25	1251.25	2370.2087816070107	만족
308	1767.0128619670868	3474.4634926319122	2118.5468153392567	2168.5468153392567	1080	171.25	1251.25	2370.2031846607433	만족
309	1767.0137107372284	3474.465161561966	2118.547832965851	2168.547832965851	1080	171.25	1251.25	2370.202167034149	만족
310	1767.0182728767395	3474.4741320610046	2118.553302708794	2168.553302708794	1080	171.25	1251.25	2370.196697291206	만족
311	1767.024850845337	3474.487066268921	2118.5611893148985	2168.5611893148985	1080	171.25	1251.25	2370.1888106851015	만족
312	1767.0318531990051	3474.500834941864	2118.5695847342995	2168.5695847342995	1080	171.25	1251.25	2370.1804152657005	만족
313	1767.0415079593658	3474.519819021225	2118.5811602368076	2168.5811602368076	1080	171.25	1251.25	2370.1688397631924	만족
314	1767.0509505271912	3474.5383858680725	2118.592481332667	2168.592481332667	1080	171.25	1251.25	2370.157518667333	만족
315	1767.0584833621979	3474.553197622299	2118.601512768689	2168.601512768689	1080	171.25	1251.25	2370.148487231311	만족
316	1767.0673954486847	3474.570721387863	2118.6121978479273	2168.6121978479273	1080	171.25	1251.25	2370.1378021520727	만족
317	1767.071533203125	3474.578857421875	2118.6171587775734	2168.6171587775734	1080	171.25	1251.25	2370.1328412224266	만족
318	1767.0817184448242	3474.5988845825195	2118.6293702967027	2168.6293702967027	1080	171.25	1251.25	2370.1206297032973	만족
319	1767.0923280715942	3474.619746208191	2118.6420906291287	2168.6420906291287	1080	171.25	1251.25	2370.1079093708713	만족
320	1767.498676776886	3475.418746471405	2119.129279361052	2169.129279361052	1080	171.25	1251.25	2369.620720638948	만족
321	1767.619308233261	3475.6559431552887	2119.2739095407373	2169.2739095407373	1080	171.25	1251.25	2369.4760904592627	만족
322	1767.6572906970978	3475.7306277751923	2119.319448330823	2169.319448330823	1080	171.25	1251.25	2369.430551669177	만족
323	1767.6737356185913	3475.762963294983	2119.339164846084	2169.339164846084	1080	171.25	1251.25	2369.410835153916	만족
324	1767.6739478111267	3475.7633805274963	2119.339419252732	2169.339419252732	1080	171.25	1251.25	2369.410580747268	만족
325	1767.663232088089	3475.7423102855682	2119.3265717169816	2169.3265717169816	1080	171.25	1251.25	2369.4234282830184	만족
326	1767.6421189308167	3475.700795650482	2119.301258255454	2169.301258255454	1080	171.25	1251.25	2369.448741744546	만족
327	1767.6247191429138	3475.666582584381	2119.2803969102747	2169.2803969102747	1080	171.25	1251.25	2369.4696030897253	만족
328	1767.6109266281128	3475.6394624710083	2119.2638604781205	2169.2638604781205	1080	171.25	1251.25	2369.4861395218795	만족
329	1767.5989377498627	3475.6158888339996	2119.249486502479	2169.249486502479	1080	171.25	1251.25	2369.500513497521	만족
330	1767.5898134708405	3475.5979478359222	2119.2385470165927	2169.2385470165927	1080	171.25	1251.25	2369.5114529834073	만족
331	1767.5778245925903	3475.5743741989136	2119.224173040951	2169.224173040951	1080	171.25	1251.25	2369.525826959049	만족
332	1767.5677454471588	3475.5545556545258	2119.2120887251463	2169.2120887251463	1080	171.25	1251.25	2369.5379112748537	만족
333	1767.562758922577	3475.54475069046	2119.206110168906	2169.206110168906	1080	171.25	1251.25	2369.543889831094	만족
